lordweezuschrist: thats fun
cornyub: Sounds freaky af now
stealingurelo: !charm
nightbot: To get the charm sub her
ken_digital: Lion is much more of a fragger now with how fast that shit goes off
alexup: 2 cents here
castilla10: lets go
twikcs: no
pyrell: BLITZ TIME Pepega
jsp77: I only see a black screen whaats going on with my twitch
twikcs: shut
osloares: 10 GEORGE FOREHEADS
ebert040404: Are us servers down??
iyiusashi: clydeHey clydeHey2
tophead: the man in the lion hoodie for 10gs @KingGeorgeTV
nd7_: haHAA
twikcs: 
nightbot: http
justroguer6: i bid 300 elo for server bug
captbombastic: @KingGeorgeTV server swap feature you cant get stream sniped
dagamer2: $101
abradantmont: ela's recoil buffed?
morionivalla: !uptime
nightbot: Stream uptim
dylando_: 100 dollars here
sirf3rg: HandsUp
ninja_jarl07: handsup
californiaf0g: I'll bid $4.20
twikcs: SmileW /
castilla10: kgtvRage kgtvRage
nightbot: SmileW
nightbot: kgtvRage kgtvRage kgtvRage kgtvRage kgtvRage
xxxjqxxx: Compilations of George Sneezing
camrin404: Anyone having issues queing?
castilla10: kgtvGachi kgtvGachi kgtvGachi
alexup: 10 sheckles here ✋
k_cru: you ever play with subs at all? i saw the 100 sens vid idk how often you do that
chiggamonkeyyyy: 
cloudnaps: !headphones
faultyworks: AN ENTIRE SERVER INSIDE OF A BUG Pepega I'LL TAKE IT
nightbot: GPRO Headphones
ebert040404: @camrin404 yea
treesapling_: PogU
lsd_twentyfive: ubi does it for free woooo
onehityouquit0: Kappa
twikcs: WeirdChamp
philippedelorme: @fakextaxi69 my guess is either they are announcing inwithin the next days or they wait and see how he performs on ranked
chiggamonkeyyyy: huaah
skittlz: LFMAO
bbing2: Okay Lion main
tophead: when is gucci gonna find a new animal snakes arent cool
twikcs: designer brands PepeLaugh
treesapling_: it must be from LV WeirdChamp
californiaf0g: Lmao, because Gucci has sued fools before
a5ip_of_kd: it aint even yello am sad boi
nicolassoto: !nerf
nightbot: http
true_window7_user: PepeLaugh
harvyyyy: !nerf
sirf3rg: fake gucci LULW
tlegan: What a noöb he doesn’t have yagur elite
bbing2: @Skittlz
alexup: 💦
twikcs: LULW
its_voki: !nerf
nightbot: http
tophead: they sue people for making fun of the brand george careful.. Kapp
skittlz: @bbing2 o7
twikcs: I think they are being sued LULW
nightbot: Subscribe on Youtube here! Stream highlights http
theadmirala: @KingGeorgeTV nothing can make you mad today huh? We shall see Keepo
treesapling_: PepeLaugh
svtingisgood1: zrushShy
true_window7_user: LULW
doctor0of: was Gucci KG?
myseanybear: Hello @skittlz ure
scooterwarrior: ok ash
soul_amidamaru: Lol the reload
castilla10: kgtvRage kgtvRage
nightbot: kgtvRage kgtvRage kgtvRage kgtvRage kgtvRage
prettygirlmob: "nothings making me mad today" - george like 10 seconds ago
nd7_: nice went 10 seconds without getting mad
sirf3rg: KGTVgachi
treesapling_: thats every door for me
wild_red: I’m with Gucci we would like a word
castilla10: kgtvRage kgtvRage kgtvRage
bbing2: @Skittlz how is going today?
ripz_22: do u guys have lower fps since the update?
fakextaxi69: @philippedelorme i hope i can play him on go4's miss that time LUL
pyrell: yeah thats just literally every door
castilla10: kgtvRage kgtvRage kgtvRage kgtvRage kgtvRage
ntony099: fax?
mukade182: just shoot the door 4House
castilla10: kgtvRE kgtvEE kgtvEE kgtvEE
treesapling_: ???????
dovakhai: lol the echo
ninja_jarl07: ??????????????????????????
zeror6: kgtvUBIPLZ kgtvUBIPLZ kgtvUBIPLZ
twikcs: w o w
nightbot: kgtvUBIPLZ kgtvUBIPLZ kgtvUBIPLZ kgtvUBIPLZ kgtvUBIPLZ
extremenexusbott: why do you think they changed the way debris works. (used to fade away)
a5ip_of_kd: that happens to me every toime on defence but on offence it never happens
castilla10: kgtvFEELS kgtvFEELS kgtvFEELS kgtvFEELS
fonduejay: lion got nerfed?
tophead: how come clientside debris can't like dissolve and disappear peepoWeirdo @KingGeorgeTV
scooterwarrior: Pog
twikcs: Pogey
tulipsondis: Debris rework next
dovakhai: @_퐁듀 !nerf
dillon_fungi: @KingGeorgeTV how's server roullette
twikcs: hes nuts Pogomega
iyiusashi: Você pode me direcionar para a biblioteca, eu preciso encontrar um livro sobre como topo crescer mais alto.
beestaaa: PogU
fonduejay: !nerf
nightbot: http
desksgalore: shroudInsane
twikcs: LULW
coachkoroush: cheer1
fonduejay: update is live?
philippedelorme: @fakextaxi69 that would be fair, imo jackall is worst at that point, kg said the same earlier so we will see
drunkendwarf1575: LULW
drunkendwarf1575: TABWIRE LULW
zeror6: kgtvUBIPLZ kgtvUBIPLZ kgtvUBIPLZ
californiaf0g: Debris is shit
nightbot: kgtvUBIPLZ kgtvUBIPLZ kgtvUBIPLZ kgtvUBIPLZ kgtvUBIPLZ
xmeangene88x: how is the Aug now?
mizalt: kgtvCURIOUS
scooterwarrior: big host monkaW
nightbot: kgtvCURIOUS kgtvCURIOUS kgtvCURIOUS kgtvCURIOUS kgtvCURIOUS
nzprojects: no rage cause of the hoodie... LUL
iwjt3i: is the update live and how big is the update?
shootehr18: who's getting the nerfhammer next boys
iam_2_fast_4_u: LUL
